Date,Value,StationID,Organization,Latitude,Longitude,Lake,SampleDepth_m,Units,MaxDepth_m,Variable,Method
7/7/2005,-9999,4917370,UTAHDWQ,40.268283,-111.82993,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
7/7/2005,8.3,4917390,UTAHDWQ,40.237173,-111.764647,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
7/7/2005,-9999,4917520,UTAHDWQ,40.342169,-111.871326,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
7/14/2005,109,4.10E+14,USGS,41.0668864,-112.2307802,Gilbert,-9999,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
7/25/2005,1.6,2565,USGS,41.11222222,-112.6405556,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
7/25/2005,3.5,2267,USGS,41.18777778,-112.4122222,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
8/4/2005,4.6,4982450,UTAHDWQ,41.0569444,-112.4019444,Gilbert,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
8/5/2005,21.4,4917310,UTAHDWQ,40.320873,-111.777538,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
8/5/2005,23,4917520,UTAHDWQ,40.342169,-111.871326,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
8/11/2005,33.5,4.11E+14,USGS,41.22114,-112.2229,Gilbert,-9999,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
8/23/2005,19.9,3510,USGS,40.89888889,-112.3488889,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
8/23/2005,38.9,2767,USGS,41.07277778,-112.3333333,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
8/25/2005,17,2565,USGS,41.11222222,-112.6405556,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
8/25/2005,18.6,2267,USGS,41.18777778,-112.4122222,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
8/31/2005,39.6,4.11E+14,USGS,41.22114,-112.2229,Gilbert,-9999,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
9/8/2005,224,4.10E+14,USGS,41.0668864,-112.2307802,Gilbert,-9999,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
9/22/2005,33.2,4.11E+14,USGS,41.22114,-112.2229,Gilbert,-9999,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
9/28/2005,10,4917500,UTAHDWQ,40.169676,-111.871606,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
9/28/2005,19.1,4917310,UTAHDWQ,40.320873,-111.777538,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
9/28/2005,14.9,4917370,UTAHDWQ,40.268283,-111.82993,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
9/28/2005,14.5,4917390,UTAHDWQ,40.237173,-111.764647,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
9/28/2005,19.1,4917520,UTAHDWQ,40.342169,-111.871326,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
11/22/2005,65.4,4.10E+14,USGS,41.0668864,-112.2307802,Gilbert,-9999,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
12/19/2005,47.4,4.10E+14,USGS,41.0668864,-112.2307802,Gilbert,-9999,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
1/10/2006,7.2,4982000,UTAHDWQ,40.8308333,-112.2572222,Gilbert,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
1/10/2006,6.7,4982080,UTAHDWQ,40.9986111,-112.4472222,Gilbert,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
1/10/2006,7.5,4982130,UTAHDWQ,41.140213,-112.443289,Gilbert,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
1/10/2006,6.3,4982450,UTAHDWQ,41.0569444,-112.4019444,Gilbert,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
3/15/2006,90.9,4.10E+14,USGS,41.0668864,-112.2307802,Gilbert,-9999,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
5/8/2006,98.4,4.10E+14,USGS,41.0668864,-112.2307802,Gilbert,-9999,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
5/18/2006,0.9,4917500,UTAHDWQ,40.169676,-111.871606,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
5/18/2006,2.7,4917770,UTAHDWQ,40.188567,-111.731314,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
5/18/2006,6.6,4917310,UTAHDWQ,40.320873,-111.777538,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
5/18/2006,1.8,4917370,UTAHDWQ,40.268283,-111.82993,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
5/18/2006,2.9,4917390,UTAHDWQ,40.237173,-111.764647,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
5/18/2006,0.9,4917520,UTAHDWQ,40.342169,-111.871326,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
5/23/2006,0.8,3510,USGS,40.89888889,-112.3488889,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
5/25/2006,21.6,4.10E+14,USGS,41.0668864,-112.2307802,Gilbert,-9999,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
6/1/2006,0.7,4982000,UTAHDWQ,40.8308333,-112.2572222,Gilbert,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
6/1/2006,0.9,4982080,UTAHDWQ,40.9986111,-112.4472222,Gilbert,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
6/1/2006,0.9,4982450,UTAHDWQ,41.0569444,-112.4019444,Gilbert,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
6/19/2006,39.6,2565,USGS,41.11222222,-112.6405556,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
6/19/2006,35,2267,USGS,41.18777778,-112.4122222,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
6/20/2006,24.8,3510,USGS,40.89888889,-112.3488889,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
6/20/2006,37.1,2767,USGS,41.07277778,-112.3333333,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
6/28/2006,11.9,4.10E+14,USGS,41.0668864,-112.2307802,Gilbert,-9999,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
6/29/2006,1.2,4917500,UTAHDWQ,40.169676,-111.871606,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
6/29/2006,1.8,4917770,UTAHDWQ,40.188567,-111.731314,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
6/29/2006,3.1,4917310,UTAHDWQ,40.320873,-111.777538,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
6/29/2006,3.6,4917370,UTAHDWQ,40.268283,-111.82993,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
6/29/2006,5.2,4917520,UTAHDWQ,40.342169,-111.871326,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
7/13/2006,6.8,4917500,UTAHDWQ,40.169676,-111.871606,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
7/13/2006,14,4917770,UTAHDWQ,40.188567,-111.731314,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
7/13/2006,5.2,4917310,UTAHDWQ,40.320873,-111.777538,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
7/13/2006,2.4,4917370,UTAHDWQ,40.268283,-111.82993,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
7/13/2006,9.9,4917390,UTAHDWQ,40.237173,-111.764647,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
7/13/2006,10.8,4917520,UTAHDWQ,40.342169,-111.871326,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
7/18/2006,57.5,4.10E+14,USGS,41.0668864,-112.2307802,Gilbert,-9999,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
7/27/2006,7.4,3510,USGS,40.89888889,-112.3488889,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
7/27/2006,6.5,2767,USGS,41.07277778,-112.3333333,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
7/28/2006,8.5,2565,USGS,41.11222222,-112.6405556,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
7/28/2006,9.9,2267,USGS,41.18777778,-112.4122222,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
8/8/2006,142,4.10E+14,USGS,41.0668864,-112.2307802,Gilbert,-9999,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
8/29/2006,5.8,2767,USGS,41.07277778,-112.3333333,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
8/29/2006,7.2,2267,USGS,41.18777778,-112.4122222,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
9/1/2006,6.2,3510,USGS,40.89888889,-112.3488889,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
9/7/2006,54.1,4.10E+14,USGS,41.0668864,-112.2307802,Gilbert,-9999,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
9/12/2006,97.2,4917500,UTAHDWQ,40.169676,-111.871606,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
9/12/2006,51,4917770,UTAHDWQ,40.188567,-111.731314,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
9/12/2006,5.8,4917370,UTAHDWQ,40.268283,-111.82993,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
9/12/2006,119.7,4917390,UTAHDWQ,40.237173,-111.764647,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
9/12/2006,87.7,4917520,UTAHDWQ,40.342169,-111.871326,Utah,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
9/27/2006,3.2,2767,USGS,41.07277778,-112.3333333,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
9/27/2006,7.5,2267,USGS,41.18777778,-112.4122222,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
9/28/2006,3.1,3510,USGS,40.89888889,-112.3488889,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
9/28/2006,3.7,2565,USGS,41.11222222,-112.6405556,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
10/10/2006,139,4.10E+14,USGS,41.0668864,-112.2307802,Gilbert,-9999,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
11/1/2006,17.2,2565,USGS,41.11222222,-112.6405556,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
11/1/2006,19.5,2267,USGS,41.18777778,-112.4122222,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
11/3/2006,28.9,3510,USGS,40.89888889,-112.3488889,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
11/3/2006,23.2,2767,USGS,41.07277778,-112.3333333,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
11/20/2006,27,3510,USGS,40.89888889,-112.3488889,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
11/20/2006,21.1,2767,USGS,41.07277778,-112.3333333,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
11/21/2006,13.5,4.10E+14,USGS,41.0668864,-112.2307802,Gilbert,-9999,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
11/21/2006,16.2,2565,USGS,41.11222222,-112.6405556,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
11/21/2006,22.1,2267,USGS,41.18777778,-112.4122222,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
12/6/2006,26.5,2767,USGS,41.07277778,-112.3333333,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
12/6/2006,24.1,2565,USGS,41.11222222,-112.6405556,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
12/7/2006,27,3510,USGS,40.89888889,-112.3488889,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
12/7/2006,24.4,2267,USGS,41.18777778,-112.4122222,Gilbert,0.2,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
12/20/2006,19.8,4.10E+14,USGS,41.0668864,-112.2307802,Gilbert,-9999,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
2/2/2007,43.9,4.10E+14,USGS,41.0668864,-112.2307802,Gilbert,-9999,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
3/5/2007,189,4.10E+14,USGS,41.0668864,-112.2307802,Gilbert,-9999,ug/l,-9999,Chlorophyll,Welschmeyer Fluorometric Method
3/9/2007,40.9,4982000,UTAHDWQ,40.8308333,-112.2572222,Gilbert,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
3/9/2007,16.1,4982080,UTAHDWQ,40.9986111,-112.4472222,Gilbert,-9999,ug/l,-9999,Chlorophyll,"Chlorophyll-A, Uncorrected for pheophytin"
